"Tariff","Office","SAD Date","Month","Year","SAD #","Importer","Importer Name","SAD Model","COE","SELECTED COE","REGION","SELECTED REGION","COE Nam","Item #","Chapter","LEN","TARIFF2","LEN CHK","HS2","HS4","PRINC_IMP","Goods Dsc.","Nat. Proc","Preferenc","COO","COO Name","Invoice Value","Freight & Ins.","CIF","Total Tax","IMD","IEX","TCT","WAL","UOM CODE","qtywgt","yearMonth","UID","unitValue"
84158300,"FFSEA",1694649600,"09",2023,709,11605,"LEILY'S PTY LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,84,8,"84158300",8,"84","8415","84","Simmons 1200BTU Split Type Unit",0,"null","FJ","Fiji",1266.48,279.92,1546.4,257.17,"139.18","0","117.99","0","NIU",2,"2023-09",4249,773.2
84158300,"FFSEA",1695168000,"09",2023,737,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,84,8,"84158300",8,"84","8415","84","AIWA 12000 BTU Inverter Air Con R410A",0,"null","FJ","Fiji",2009.48,408.86,2418.34,402.17,"217.65","0","184.52","0","NIU",3,"2023-09",5324,806.11
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",7,84,8,"84158300",8,"84","8415","84","TCL Split Unit Aircon 24000BTU R32",0,"null","FJ","Fiji",2753.22,694.08,3447.3,573.29,"310.26","0","263.02999999999997","0","NIU",3,"2023-07",1298,1149.1
84158300,"FFSEA",1690329600,"07",2023,562,11041,"FOSA ELECTIRCAL SERVICES","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,84,8,"84158300",8,"84","8415","84","AIWA 9000BTU Inverter Air Con R410A W",0,"null","FJ","Fiji",1583.1,399.09,1982.19,329.64,"178.4","0","151.24","0","NIU",3,"2023-07",1295,660.73
84181010,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",31,84,8,"84181010",8,"84","8418","84","CHEST FREEZER HCF719W2",0,"null","FJ","Fiji",4594.51,752.84,5347.35,0,"null","null","null","null","NIU",400,"2023-07",878,13.37
84181010,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",35,84,8,"84181010",8,"84","8418","84","Smad fridge",0,"null","FJ","Fiji",694.54,45.29,739.83,0,"null","null","null","null","NIU",1,"2023-08",3636,739.83
84181010,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",12,84,8,"84181010",8,"84","8418","84","Single Display Cooler",0,"null","FJ","Fiji",1319.25,216.47,1535.72,0,"null","null","null","null","NIU",1,"2023-08",1861,1535.72
84181010,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",3,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",16780,968.68,17748.68,0,"null","null","null","null","NIU",5,"2023-09",4741,3549.74
84181010,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",34,84,8,"84181010",8,"84","8418","84","Midea fridge",0,"null","FJ","Fiji",495.03,32.28,527.31,0,"null","null","null","null","NIU",1,"2023-08",3635,527.31
84181010,"FFSEA",1689638400,"07",2023,520,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",33,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",11060,707.47,11767.47,0,"null","null","null","null","NIU",4,"2023-07",826,2941.87
84181010,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",6,84,8,"84181010",8,"84","8418","84","FREEZER HR6CF144",0,"null","FJ","Fiji",5101.1,835.86,5936.96,0,"null","null","null","null","NIU",5,"2023-07",853,1187.39
84181010,"FFSEA",1692057600,"08",2023,656,28020,"HALL CONTRACTING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",6,84,8,"84181010",8,"84","8418","84","BAR FRIDGE",212,"null","AU","Australia",6743.3,3582.41,10325.71,0,"null","null","null","null","NIU",16,"2023-08",3253,645.36
84181010,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",24,84,8,"84181010",8,"84","8418","84","4 Door Refrigerator",0,"null","FJ","Fiji",2335.95,383.3,2719.25,0,"null","null","null","null","NIU",4,"2023-08",1873,679.81
84181010,"FFSEA",1689638400,"07",2023,520,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",32,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",17190,1099.59,18289.59,0,"null","null","null","null","NIU",6,"2023-07",825,3048.26
84181010,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",4,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",14755,851.78,15606.78,0,"null","null","null","null","NIU",5,"2023-09",4742,3121.36
84181010,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",13,84,8,"84181010",8,"84","8418","84","Double Display",0,"null","FJ","Fiji",3729.08,611.89,4340.97,0,"null","null","null","null","NIU",2,"2023-08",1862,2170.49
84181010,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",14,84,8,"84181010",8,"84","8418","84","Double Display Cooler",0,"null","FJ","Fiji",4432.68,727.35,5160.03,0,"null","null","null","null","NIU",2,"2023-08",1863,2580.01
84181010,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",2,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",9120,479.78,9599.78,0,"null","null","null","null","NIU",2,"2023-08",2585,4799.89
84181010,"FFSEA",1689638400,"07",2023,520,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",34,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",4730,302.56,5032.56,0,"null","null","null","null","NIU",30,"2023-07",827,167.75
84181010,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",33,84,8,"84181010",8,"84","8418","84","Midea fridge",0,"null","FJ","Fiji",495.03,32.28,527.31,0,"null","null","null","null","NIU",1,"2023-08",3634,527.31
84181010,"FFSEA",1691452800,"08",2023,621,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",20,84,8,"84181010",8,"84","8418","84","25MM PVC BALL VALVE",0,"null","FJ","Fiji",84.43,17.1,101.53,0,"null","null","null","null","NIU",5,"2023-08",1994,20.31
84181010,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",22,84,8,"84181010",8,"84","8418","84","2 Door Refrigerator",0,"null","FJ","Fiji",1393.13,228.59,1621.72,0,"null","null","null","null","NIU",2,"2023-08",1871,810.86
84181010,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",1,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",6825,359.04,7184.04,0,"null","null","null","null","NIU",5,"2023-08",2584,1436.81
84181010,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",87,84,8,"84181010",8,"84","8418","84","FREEZER 700L",0,"null","AU","Australia",39844,2096.08,41940.08,0,"null","null","null","null","NIU",7,"2023-08",2670,5991.44
84181010,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",7,84,8,"84181010",8,"84","8418","84","UPRIGHT SHOWCASE",0,"null","AU","Australia",8624,497.85,9121.85,0,"null","null","null","null","NIU",4,"2023-09",4745,2280.46
84181010,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",21,84,8,"84181010",8,"84","8418","84","2 Door Refrigerator",0,"null","FJ","Fiji",1238.34,203.19,1441.53,0,"null","null","null","null","NIU",2,"2023-08",1870,720.76
84181010,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",129,84,8,"84181010",8,"84","8418","84","GATE VALVE",0,"null","AU","Australia",12339.6,712.35,13051.95,0,"null","null","null","null","NIU",91,"2023-09",4867,143.43
84181010,"FFSEA",1692662400,"08",2023,667,11267,"MACKENZIE TRADING LIMITED","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",36,84,8,"84181010",8,"84","8418","84","Smad fridge",0,"null","FJ","Fiji",694.54,45.29,739.83,0,"null","null","null","null","NIU",1,"2023-08",3637,739.83
84181010,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",27,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",36520,1921.21,38441.21,0,"null","null","null","null","NIU",10,"2023-08",2610,3844.12
84181010,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",5,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",7800,450.28,8250.28,0,"null","null","null","null","NIU",5,"2023-09",4743,1650.06
84181010,"FFSEA",1689638400,"07",2023,520,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",27,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",26540,1697.68,28237.68,0,"null","null","null","null","NIU",10,"2023-07",820,2823.77
84181010,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",6,84,8,"84181010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",10548,608.92,11156.92,0,"null","null","null","null","NIU",3,"2023-09",4744,3718.97
84183010,"FFSEA",1688515200,"07",2023,506,10030,"TUVALU ELECTRICITY CORPORATION","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",35,84,8,"84183010",8,"84","8418","84","CHEST FREEZER",212,"null","FJ","Fiji",379.24,98.06,477.3,0,"null","null","null","null","NIU",1,"2023-07",89,477.3
84183010,"FFSEA",1690156800,"07",2023,549,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84183010",8,"84","8418","84","CHEST FREEZER",202,"null","AU","Australia",349.31,90.29,439.6,0,"null","null","null","null","NIU",1,"2023-07",1220,439.6
84183010,"FFSEA",1695254400,"09",2023,748,18470,"A.M.S GLOBAL","IM 4","NZ","8. New Zealand","Oceania","5. Oceania","New Zeal",26,84,8,"84183010",8,"84","8418","84","FREEZER",0,"null","NZ","New Zeala",191.08,65.96,257.04,0,"null","null","null","null","NIU",4,"2023-09",5689,64.26
84183010,"FFSEA",1695859200,"09",2023,768,28648,"MALAEFOU JONA KOAU","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,84,8,"84183010",8,"84","8418","84","CHEST FREEZER",0,"null","CN","China",702.9,50.04,752.94,0,"null","null","null","null","NIU",1,"2023-09",6216,752.94
84183010,"FFSEA",1694649600,"09",2023,713,15215,"NANG STORE","IM 4","CN","2. China","Asia","3. Asia","China",20,84,8,"84183010",8,"84","8418","84","Double door air cabinet",0,"null","CN","China",320,114.5,434.5,0,"null","null","null","null","NIU",1,"2023-09",4376,434.5
84183010,"FFSEA",1691712000,"08",2023,645,29049,"ONOSEMU NEEMIA","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",1,84,8,"84183010",8,"84","8418","84","FREEZER",0,"null","AU","Australia",250,71.54,321.54,0,"null","null","null","null","NIU",1,"2023-08",3035,321.54
84183020,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",20,84,8,"84183020",8,"84","8418","84","Chest Freezer",0,"null","FJ","Fiji",770.44,126.42,896.86,302.7,"0","224.22","78.48","0","NIU",1,"2023-08",1869,896.86
84183020,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",23,84,8,"84183020",8,"84","8418","84","Chesst Freezer",0,"null","FJ","Fiji",2082.66,341.74,2424.4,818.24,"0","606.1","212.14","0","NIU",4,"2023-08",1872,606.1
84243000,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",4,84,8,"84243000",8,"84","8424","84","BLASTING HOOD",0,"null","AU","Australia",108.07,25.65,133.72,9.36,"0","0","9.36","0","NIU",1,"2023-08",3499,133.72
84243000,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84243000",8,"84","8424","84","SAND BLASTING POT",0,"null","AU","Australia",771.95,183.16,955.11,66.86,"0","0","66.86","0","NIU",1,"2023-08",3497,955.11
84439100,"FFSEA",1690416000,"07",2023,570,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,84,8,"84439100",8,"84","8443","84","Brother main Board",0,"null","FJ","Fiji",254.98,26.4,281.38,76.9,"53.46","0","23.44","0","KGM",1,"2023-07",1357,281.38
84439100,"FFSEA",1690416000,"07",2023,570,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84439100",8,"84","8443","84","Brother Fusing Unit",0,"null","FJ","Fiji",1274.89,131.99,1406.88,384.5,"267.31","0","117.19","0","KGM",1.15,"2023-07",1356,1223.37
84439100,"FFSEA",1690416000,"07",2023,570,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,84,8,"84439100",8,"84","8443","84","Brother Drum unit DR441CLP",0,"null","FJ","Fiji",1707.36,176.77,1884.13,514.93,"357.98","0","156.94999999999999","0","KGM",1.53,"2023-07",1355,1231.46
84502000,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,84,8,"84502000",8,"84","8450","84","Twin Tub Washner",0,"null","FJ","Fiji",1350.91,221.67,1572.58,429.79,"298.79000000000002","0","131","0","NIU",4,"2023-08",1850,393.14
84502000,"FFSEA",1694995200,"09",2023,729,13955,"VINASI STORE","IM 4","CN","2. China","Asia","3. Asia","China",87,84,8,"84502000",8,"84","8450","84","WASHING MACHINE",0,"null","CN","China",182.43,64.16,246.59,67.39,"46.85","0","20.54","0","NIU",3,"2023-09",5147,82.2
84502000,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84502000",8,"84","8450","84","Twin Tub Washner",0,"null","FJ","Fiji",1604.21,263.23,1867.44,510.37,"354.81","0","155.56","0","NIU",4,"2023-08",1851,466.86
84502000,"FFSEA",1691539200,"08",2023,635,13955,"VINASI STORE","IM 4","CN","2. China","Asia","3. Asia","China",33,84,8,"84502000",8,"84","8450","84","WASHING MACHINE",0,"null","CN","China",135,48.12,183.12,50.04,"34.79","0","15.25","0","NIU",3,"2023-08",2848,61.04
84502000,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",15,84,8,"84502000",8,"84","8450","84","Tumble Dryer",0,"null","FJ","Fiji",802.1,131.62,933.72,255.19,"177.41","0","77.78","0","NIU",2,"2023-08",1864,466.86
84502000,"FFSEA",1690848000,"08",2023,590,14464,"EDWIN FOOD CITY","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",3,84,8,"84502000",8,"84","8450","84","Twin Tub Washer",0,"null","FJ","Fiji",1829.36,300.18,2129.54,582,"404.61","0","177.39","0","NIU",4,"2023-08",1852,532.38
84502000,"FFSEA",1695859200,"09",2023,766,30397,"ASOLELEI ANITELENI","IM 4","CN","2. China","Asia","3. Asia","China",1,84,8,"84502000",8,"84","8450","84","WASHING MACHINE",0,"null","CN","China",500,5.58,505.58,138.17,"96.06","0","42.11","0","NIU",1,"2023-09",6209,505.58
84502000,"FFSEA",1695859200,"09",2023,768,28648,"MALAEFOU JONA KOAU","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,84,8,"84502000",8,"84","8450","84","WASHING MACHINE",0,"null","CN","China",216.25,15.39,231.64,63.31,"44.01","0","19.3","0","NIU",1,"2023-09",6217,231.64
84509000,"FFSEA",1691452800,"08",2023,627,15215,"NANG STORE","IM 4","CN","2. China","Asia","3. Asia","China",1,84,8,"84509000",8,"84","8450","84","Washing machine",0,"null","CN","China",770,274.99,1044.99,285.6,"198.55","0","87.05","0","KGM",770,"2023-08",2312,1.36
84509000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",38,84,8,"84509000",8,"84","8450","84","WHIRPOOL TWIN TUB X13KG",0,"null","FJ","Fiji",2089.69,342.41,2432.1,664.69,"462.1","0","202.59","0","KGM",3,"2023-07",886,810.7
84509000,"FFSEA",1689638400,"07",2023,524,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,84,8,"84509000",8,"84","8450","84","BEKO TWIN TUB WASHER 9KG",0,"null","FJ","Fiji",4214.56,690.59,4905.15,1340.58,"931.98","0","408.6","0","KGM",10,"2023-07",852,490.52
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",41,84,8,"84602900",8,"84","8460","84","DYE GRINDER",0,"null","AU","Australia",262.46,62.28,324.74,22.73,"0","0","22.73","0","NIU",1,"2023-08",3536,324.74
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",69,84,8,"84602900",8,"84","8460","84","GRINDER MAKITA",0,"null","AU","Australia",385.98,91.58,477.56,33.43,"0","0","33.43","0","NIU",1,"2023-08",3564,477.56
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",71,84,8,"84602900",8,"84","8460","84","SANDING MACHINE",0,"null","AU","Australia",308.78,73.27,382.05,26.74,"0","0","26.74","0","NIU",1,"2023-08",3566,382.05
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",20,84,8,"84602900",8,"84","8460","84","5"" GRINDER",0,"null","AU","Australia",370.54,87.91,458.45,32.09,"0","0","32.090000000000003","0","NIU",1,"2023-08",3515,458.45
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",70,84,8,"84602900",8,"84","8460","84","GRINDER MAKITA",0,"null","AU","Australia",540.37,128.22,668.59,46.8,"0","0","46.8","0","NIU",1,"2023-08",3565,668.59
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",22,84,8,"84602900",8,"84","8460","84","7"" GRINDER",0,"null","AU","Australia",694.76,164.85,859.61,60.17,"0","0","60.17","0","NIU",1,"2023-08",3517,859.61
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",21,84,8,"84602900",8,"84","8460","84","5"" GRINDER",0,"null","AU","Australia",370.54,87.91,458.45,32.09,"0","0","32.090000000000003","0","NIU",1,"2023-08",3516,458.45
84602900,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",19,84,8,"84602900",8,"84","8460","84","5"" GRINDER",0,"null","AU","Australia",370.54,87.91,458.45,32.09,"0","0","32.090000000000003","0","NIU",1,"2023-08",3514,458.45
84713000,"FFSEA",1695686400,"09",2023,758,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,84,8,"84713000",8,"84","8471","84","Dell All In One Computer 24inch",0,"null","FJ","Fiji",4073.84,262.85,4336.69,0,"null","null","null","null","NIU",0.07,"2023-09",5926,61952.71
84713000,"FFSEA",1691539200,"08",2023,635,13955,"VINASI STORE","IM 4","CN","2. China","Asia","3. Asia","China",91,84,8,"84713000",8,"84","8471","84","COMPUTER",0,"null","CN","China",34.38,12.26,46.64,0,"null","null","null","null","NIU",40,"2023-08",2906,1.17
84713000,"FFSEA",1689638400,"07",2023,520,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",15,84,8,"84713000",8,"84","8471","84","LAPTOP COMPUTER",0,"null","AU","Australia",33780,2160.8,35940.8,0,"null","null","null","null","NIU",20,"2023-07",808,1797.04
84713000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",34,84,8,"84713000",8,"84","8471","84","Dell Laptop Inspiron 15inch 16GB Ram, 1TB SSD",0,"null","FJ","Fiji",3940.16,521.8,4461.96,0,"null","null","null","null","NIU",2,"2023-09",5988,2230.98
84713000,"FFSEA",1694736000,"09",2023,718,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",30,84,8,"84713000",8,"84","8471","84","LAPTOP",0,"null","AU","Australia",3768.2,217.53,3985.73,0,"null","null","null","null","NIU",5,"2023-09",4768,797.15
84713000,"FFSEA",1689724800,"07",2023,527,16949,"JY OCEAN TRADING","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",43,84,8,"84713000",8,"84","8471","84","LAPTOP /COMPUTER SET 4SET",0,"null","CN","China",27975,1026.43,29001.43,0,"null","null","null","null","NIU",15,"2023-07",961,1933.43
84713000,"FFSEA",1691539200,"08",2023,632,20656,"HALAVAI STORE","IM 4","CN","2. China","Asia","3. Asia","China",35,84,8,"84713000",8,"84","8471","84","computer",0,"null","CN","China",42.24,15.66,57.9,0,"null","null","null","null","NIU",60,"2023-08",2486,0.96
84713000,"FFSEA",1690761600,"07",2023,583,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",5,84,8,"84713000",8,"84","8471","84","Keyboard HOCO W/L with mouse",0,"null","FJ","Fiji",330.69,29.04,359.73,0,"null","null","null","null","NIU",18,"2023-07",1819,19.98
84713000,"FFAIR",1689638400,"07",2023,32,27676,"CENTRAL STATISTIC DIVISION","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",1,84,8,"84713000",8,"84","8471","84","HP PROBOOK COMPUTER",202,"null","AU","Australia",3378.7,482.48,3861.18,0,"null","null","null","null","NIU",2,"2023-07",18,1930.59
84713000,"FFSEA",1693180800,"08",2023,676,10062,"TUVALU NATIONAL PROVIDENT FUND","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,84,8,"84713000",8,"84","8471","84","Dell PC Optiplex 3090 16GB M2",0,"null","FJ","Fiji",12774.75,1609.17,14383.92,0,"null","null","null","null","NIU",9,"2023-08",3808,1598.21
84713000,"FFSEA",1695859200,"09",2023,762,13225,"COPIER SOLUTION TECH","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",33,84,8,"84713000",8,"84","8471","84","HP All In One Desktop 8GB ram,",0,"null","FJ","Fiji",2448.53,324.26,2772.79,0,"null","null","null","null","NIU",1,"2023-09",5987,2772.79
84713000,"FFSEA",1691539200,"08",2023,633,16949,"JY OCEAN TRADING","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",15,84,8,"84713000",8,"84","8471","84","LAPTOP COMPUTER",0,"null","AU","Australia",33780,1777.07,35557.07,0,"null","null","null","null","NIU",20,"2023-08",2598,1777.85
84718000,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",7,84,8,"84718000",8,"84","8471","84","HP PROBOOK LAPTOP",202,"null","AU","Australia",4684.44,1826.93,6511.37,0,"0","0","0","0","NIU",3,"2023-07",1789,2170.46
84718000,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",8,84,8,"84718000",8,"84","8471","84","HP PROONE PC",202,"null","AU","Australia",3669.74,1431.19,5100.93,0,"0","0","0","0","NIU",2,"2023-07",1790,2550.47
84718000,"FFSEA",1690761600,"07",2023,582,30076,"FUNAFUTI WATER & SANITATION PROJECT","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",9,84,8,"84718000",8,"84","8471","84","SAMSUNG TAB",202,"null","AU","Australia",2015.81,786.17,2801.98,0,"0","0","0","0","NIU",3,"2023-07",1791,933.99
84718000,"FFSEA",1689897600,"07",2023,542,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",10,84,8,"84718000",8,"84","8471","84","MINI PC",202,"null","AU","Australia",14391,2616.75,17007.75,0,"0","0","0","0","NIU",9,"2023-07",1181,1889.75
84718000,"FFSEA",1689897600,"07",2023,542,23946,"MINISTRY OF EDUCATION YOUTH SPORT","IM 4","AU","1. Australia","Oceania","5. Oceania","Australia",11,84,8,"84718000",8,"84","8471","84","SAMSUNG COMPUTER",202,"null","AU","Australia",329,59.82,388.82,0,"0","0","0","0","NIU",1,"2023-07",1182,388.82
85016190,"FFSEA",1692230400,"08",2023,661,10432,"PACIFIC ENERGY SWP PTE LTD","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",58,85,8,"85016190",8,"85","8501","85","POWER GENERATOR",0,"null","AU","Australia",771.95,183.16,955.11,66.86,"0","0","66.86","0","NIU",1,"2023-08",3553,955.11
85016190,"FFSEA",1694390400,"09",2023,700,29024,"SAAGA TALU","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",2,85,8,"85016190",8,"85","8501","85","GENERATOR",0,"null","AU","Australia",1998,226.4,2224.4,155.71,"0","0","155.71","0","NIU",1,"2023-09",4230,2224.4
85016190,"FFSEA",1694390400,"09",2023,700,29024,"SAAGA TALU","IM 4","FJ","3. Fiji","Oceania","5. Oceania","Fiji",1,85,8,"85016190",8,"85","8501","85","GENERATOR",0,"null","AU","Australia",765.81,86.77,852.58,59.68,"0","0","59.68","0","NIU",1,"2023-09",4229,852.58
